monosyllabic	sounds_q
скрит		O	O	S	<SUCS>O			
скроб		O	O	S	<SUCS>O			
скрум		O	O	S	<SUCS>S			
скут			O	O	<SUCS>O			
слаб			O	S	<SUCS>O			
слад			O	S	<SUCS>O			
слајд			O	S	<SUCS>S	O		
слам			O	S	<SUCS>S			
слан			O	S	<SUCS>S			
слап			O	S	<SUCS>O			
сласт			O	S	<SUCS>O	O		
слач			O	S	<SUCS>O			
слез			O	S	<SUCS>O			
сленг			O	S	<SUCS>S	O		
слеп			O	S	<SUCS>O			
слет			O	S	<SUCS>O			
слив			O	S	<SUCS>O			
слик			O	S	<SUCS>O			
слог			O	S	<SUCS>O			
слој			O	S	<SUCS>S			
слом			O	S	<SUCS>S			
слон			O	S	<SUCS>S			
слоч			O	S	<SUCS>O			
слуз			O	S	<SUCS>O			
слух			O	S	<SUCS>O			
смад			O	S	<SUCS>O			
сме			O	S	<SUCS>VOW			
смев			O	S	<SUCS>O			
смел			O	S	<SUCS>S			
смес			O	S	<SUCS>O			
смет			O	S	<SUCS>O			
смил			O	S	<SUCS>S			
смог			O	S	<SUCS>O			
смок			O	S	<SUCS>O			
смрт			O	S	<SUCS>O			
смуѓ			O	S	<SUCS>O			
смут			O	S	<SUCS>O			
снег			O	S	<SUCS>O			
сноб			O	S	<SUCS>O			
сноп			O	S	<SUCS>O			
со				O	<SUCS>VOW			
сој				O	<SUCS>S			
сок				O	<SUCS>O			
сол				O	<SUCS>S			
сол				O	<SUCS>S			
сом				O	<SUCS>S			
сон				O	<SUCS>S			
сонг				O	<SUCS>S	O		
сор				O	<SUCS>S			
сос				O	<SUCS>O			
сот				O	<SUCS>O			
спас			O	O	<SUCS>O			
спев			O	O	<SUCS>O			
спец			O	O	<SUCS>O			
спир			O	O	<SUCS>S			
спирт			O	O	<SUCS>S	O		
спис			O	O	<SUCS>O			
сплав		O	O	S	<SUCS>O			
сплет		O	O	S	<SUCS>O			
сплит		O	O	S	<SUCS>O			
сплот		O	O	S	<SUCS>O			
спој			O	O	<SUCS>S			
спор			O	O	<SUCS>S			
спор			O	O	<SUCS>S			
спорт			O	O	<SUCS>S	O		
спот			O	O	<SUCS>O			
спрат		O	O	S	<SUCS>O			
спреј		O	O	S	<SUCS>S			
спринт		O	O	S	<SUCS>S	O		
спуст			O	O	<SUCS>O	O		
срак			O	S	<SUCS>O			
срам			O	S	<SUCS>S			
сред			O	S	<SUCS>O			
срж				O	<SUCS>O			
срок			O	S	<SUCS>O			
срп				O	<SUCS>O			
срт				O	<SUCS>O			
став			O	O	<SUCS>O			
стаж			O	O	<SUCS>O			
стан			O	O	<SUCS>S			
стап			O	O	<SUCS>O			
стар			O	O	<SUCS>S			
стар			O	O	<SUCS>S			
старт			O	O	<SUCS>S	O		
стас			O	O	<SUCS>O			
ствар		O	O	O	<SUCS>S			
створ		O	O	O	<SUCS>S			
сте			O	O	<SUCS>VOW			
стег			O	O	<SUCS>O			
стек			O	O	<SUCS>O			
стен			O	O	<SUCS>S			
стент			O	O	<SUCS>S	O		
степ			O	O	<SUCS>O			
степ			O	O	<SUCS>O			
стик			O	O	<SUCS>O			
стил			O	O	<SUCS>S			
стих			O	O	<SUCS>O			
сто			O	O	<SUCS>VOW			
сто			O	O	<SUCS>VOW			
стог			O	O	<SUCS>O			
стол			O	O	<SUCS>S			
столб			O	O	<SUCS>S	O		
столп			O	O	<SUCS>S	O		
страв		O	O	S	<SUCS>O			
страд		O	O	S	<SUCS>O			
страж		O	O	S	<SUCS>O			
страк		O	O	S	<SUCS>O			
страст		O	O	S	<SUCS>O	O		
страх		O	O	S	<SUCS>O			
страч		O	O	S	<SUCS>O			
стрв			O	O	<SUCS>O			
стрем		O	O	S	<SUCS>S			
стрес		O	O	S	<SUCS>O			
стреч		O	O	S	<SUCS>O			
стреш		O	O	S	<SUCS>O			
стриг		O	O	S	<SUCS>O			
стрип		O	O	S	<SUCS>O			
стрм			O	O	<SUCS>S			
строг		O	O	S	<SUCS>O			
строј		O	O	S	<SUCS>S			
струг		O	O	S	<SUCS>O			
струк		O	O	S	<SUCS>O			
струп		O	O	S	<SUCS>O			
студ			O	O	<SUCS>O			
сув				O	<SUCS>O			
суд				O	<SUCS>O			
сук				O	<SUCS>O			
сум				O	<SUCS>S			
суп				O	<SUCS>O			
сур				O	<SUCS>S			
сус				O	<SUCS>O			
сушт				O	<SUCS>O	O		
сфинкс			O	O	<SUCS>S	O	O	
та				O	<SUCS>VOW			
так				O	<SUCS>O			
такс				O	<SUCS>O	O		
такт				O	<SUCS>O	O		
талк				O	<SUCS>S	O		
тан				O	<SUCS>S			
танц				O	<SUCS>S	O		
тап				O	<SUCS>O			
тас				O	<SUCS>O			
тафт				O	<SUCS>O	O		
твар			O	O	<SUCS>S			
твид			O	O	<SUCS>O			
твист			O	O	<SUCS>O	O		
твој			O	O	<SUCS>S			
тврд			O	O	<SUCS>O			
те				O	<SUCS>VOW			
тег				O	<SUCS>O			
тек				O	<SUCS>O			
тек				O	<SUCS>O			
текст				O	<SUCS>O	O	O	
тел				O	<SUCS>S			
тељ				O	<SUCS>S			
тен				O	<SUCS>S			
тенк				O	<SUCS>S	O		
терк				O	<SUCS>S	O		
тест				O	<SUCS>O	O		
ти				O	<SUCS>VOW			
ти				O	<SUCS>VOW			
тик				O	<SUCS>O			
тил				O	<SUCS>S			
тим				O	<SUCS>S			
тип				O	<SUCS>O			
тих				O	<SUCS>O			
тло			O	S	<SUCS>VOW			
тој				O	<SUCS>S			
ток				O	<SUCS>O			
том				O	<SUCS>S			
тон				O	<SUCS>S			
топ				O	<SUCS>O			
тост				O	<SUCS>O	O		
траг			O	S	<SUCS>O			
тракт			O	S	<SUCS>O	O		
транс			O	S	<SUCS>S	O		
трап			O	S	<SUCS>O			
трат			O	S	<SUCS>O			
трач			O	S	<SUCS>O			
трем			O	S	<SUCS>S			
тренд			O	S	<SUCS>S	O		
трет			O	S	<SUCS>O			
треќ			O	S	<SUCS>O			
три			O	S	<SUCS>VOW			
триж			O	S	<SUCS>O			
трик			O	S	<SUCS>O			
трк				O	<SUCS>O			
трн				O	<SUCS>S			
тром			O	S	<SUCS>S			
тромб			O	S	<SUCS>S	O		
трон			O	S	<SUCS>S			
троњ			O	S	<SUCS>S			
труд			O	S	<SUCS>O			
труп			O	S	<SUCS>O			
труст			O	S	<SUCS>O	O		
трут			O	S	<SUCS>O			
ту				O	<SUCS>VOW			
туѓ				O	<SUCS>O			
тук				O	<SUCS>O			
тук				O	<SUCS>O			
тул				O	<SUCS>S			
туч				O	<SUCS>O			
туш				O	<SUCS>O			
ќај				O	<SUCS>S			
ќар				O	<SUCS>S			
ќе				O	<SUCS>VOW			
ќеф				O	<SUCS>O			
ќор				O	<SUCS>S			
ќос				O	<SUCS>O			
ќош				O	<SUCS>O			
ќуд				O	<SUCS>O			
ќунк				O	<SUCS>S	O		
ќуп				O	<SUCS>O			
ќурк				O	<SUCS>S	O		
у				VOW	<SUCS>VOW			
уз				VOW	<SUCS>O			
ук				VOW	<SUCS>O			
ум				VOW	<SUCS>S			
ут				VOW	<SUCS>O			
фајл				O	<SUCS>S	S		
фак				O	<SUCS>O			
факс				O	<SUCS>O	O		
факт				O	<SUCS>O	O		
фалц				O	<SUCS>S	O		
фалш				O	<SUCS>S	O		
фалш				O	<SUCS>S	O		
фалш				O	<SUCS>S	O		
фан				O	<SUCS>S			
фар				O	<SUCS>S			
фат				O	<SUCS>O			
фах				O	<SUCS>O			
фен				O	<SUCS>S			
фер				O	<SUCS>S			
фес				O	<SUCS>O			
фил				O	<SUCS>S			
филм				O	<SUCS>S	S		
филц				O	<SUCS>S	O		
фин				O	<SUCS>S			
фирц				O	<SUCS>S	O		
фис				O	<SUCS>O			
фиск				O	<SUCS>O	O		
фит				O	<SUCS>O			
фит				O	<SUCS>O			
фјорд			O	S	<SUCS>S	O		
фланг			O	S	<SUCS>S	O		
флерт			O	S	<SUCS>S	O		
флеш			O	S	<SUCS>O			
флирт			O	S	<SUCS>S	O		
флор			O	S	<SUCS>S			
фокс				O	<SUCS>O	O		
фол				O	<SUCS>S			
фолк				O	<SUCS>S	O		
фон				O	<SUCS>S			
фонд				O	<SUCS>S	O		
фонт				O	<SUCS>S	O		
фор				O	<SUCS>S			
фрак			O	S	<SUCS>O			
франк			O	S	<SUCS>S	O		
фрас			O	S	<SUCS>O			
френк			O	S	<SUCS>S	O		
фриз			O	S	<SUCS>O			
фрик			O	S	<SUCS>O			
фронт			O	S	<SUCS>S	O		
фрч				O	<SUCS>O			
фунд				O	<SUCS>S	O		
ха				O	<SUCS>VOW			
халф				O	<SUCS>S	O		
хеј				O	<SUCS>S			
хендс				O	<SUCS>S	O	O	
херц				O	<SUCS>S	O		
хир				O	<SUCS>S			
хит				O	<SUCS>O			
хлор			O	S	<SUCS>S			
хмељ			O	S	<SUCS>S			
хол				O	<SUCS>S			
хор				O	<SUCS>S			
храм			O	S	<SUCS>S			
хром			O	S	<SUCS>S			
Хун				O	<SUCS>S			
цап				O	<SUCS>O			
цар				O	<SUCS>S			
цвет			O	O	<SUCS>O			
цвик			O	O	<SUCS>O			
цврст			O	O	<SUCS>O	O		
цеѓ				O	<SUCS>O			
цел				O	<SUCS>S			
цел				O	<SUCS>S			
ценз				O	<SUCS>S	O		
цент				O	<SUCS>S	O		
цеп				O	<SUCS>O			
цер				O	<SUCS>S			
цех				O	<SUCS>O			
цинк				O	<SUCS>S	O		
циц				O	<SUCS>O			
цол				O	<SUCS>S			
црв				O	<SUCS>O			
црен			O	S	<SUCS>S			
цреп			O	S	<SUCS>O			
црн				O	<SUCS>S			
цут				O	<SUCS>O			
чад				O	<SUCS>O			
чај				O	<SUCS>S			
чам				O	<SUCS>S			
чап				O	<SUCS>O			
чар				O	<SUCS>S			
чарк				O	<SUCS>S	O		
час				O	<SUCS>O			
част				O	<SUCS>O	O		
чек				O	<SUCS>O			
чеп				O	<SUCS>O			
чест				O	<SUCS>O	O		
чест				O	<SUCS>O	O		
чиј				O	<SUCS>S			
чин				O	<SUCS>S			
чип				O	<SUCS>O			
чип				O	<SUCS>O			
чир				O	<SUCS>S			
чист				O	<SUCS>O	O		
чифт				O	<SUCS>O	O		
чифт				O	<SUCS>O	O		
чкор			O	O	<SUCS>S			
чкрт			O	O	<SUCS>O			
член			O	S	<SUCS>S			
чмај			O	S	<SUCS>S			
чок				O	<SUCS>O			
чук				O	<SUCS>O			
чул				O	<SUCS>S			
чун				O	<SUCS>S			
чур				O	<SUCS>S			
чут				O	<SUCS>O			
џам				O	<SUCS>S			
џан				O	<SUCS>S			
џбун			O	O	<SUCS>S			
џган			O	O	<SUCS>S			
џеб				O	<SUCS>O			
џез				O	<SUCS>O			
џем				O	<SUCS>S			
џенк				O	<SUCS>S	O		
џет				O	<SUCS>O			
џин				O	<SUCS>S			
џинс				O	<SUCS>S	O		
џип				O	<SUCS>O			
џиш				O	<SUCS>O			
џул				O	<SUCS>S			
џус				O	<SUCS>O			
шал				O	<SUCS>S			
шан				O	<SUCS>S			
шанк				O	<SUCS>S	O		
шант				O	<SUCS>S	O		
шап				O	<SUCS>O			
шар				O	<SUCS>S			
шарм				O	<SUCS>S	S		
шах				O	<SUCS>O			
шверц			O	O	<SUCS>S	O		
шев				O	<SUCS>O			
шеј				O	<SUCS>S			
шен				O	<SUCS>S			
шест				O	<SUCS>O	O		
шеф				O	<SUCS>O			
шех				O	<SUCS>O			
шик				O	<SUCS>O			
шик				O	<SUCS>O			
шип				O	<SUCS>O			
шир				O	<SUCS>S			
шиш				O	<SUCS>O			
шкарт			O	O	<SUCS>S	O		
шкаф			O	O	<SUCS>O			
шкрт			O	O	<SUCS>O			
шлаг			O	S	<SUCS>O			
шлајм			O	S	<SUCS>S	S		
шланк			O	S	<SUCS>S	O		
шлем			O	S	<SUCS>S			
шлеп			O	S	<SUCS>O			
шлиф			O	S	<SUCS>O			
шлиц			O	S	<SUCS>O			
шлог			O	S	<SUCS>O			
шљам			O	S	<SUCS>S			
шмек			O	S	<SUCS>O			
шмрк			O	S	<SUCS>O			
шнит			O	S	<SUCS>O			
шнур			O	S	<SUCS>S			
шок				O	<SUCS>O			
шол				O	<SUCS>S			
шоп				O	<SUCS>O			
шорц				O	<SUCS>S	O		
шпајз			O	O	<SUCS>S	O		
шпил			O	O	<SUCS>S			
шпирт			O	O	<SUCS>S	O		
шпиц			O	O	<SUCS>O			
шпиц			O	O	<SUCS>O			
шприц		O	O	S	<SUCS>O			
шраф			O	S	<SUCS>O			
шрифт			O	S	<SUCS>O	O		
штаб			O	O	<SUCS>O			
штанд			O	O	<SUCS>S	O		
штеп			O	O	<SUCS>O			
штик			O	O	<SUCS>O			
штим			O	O	<SUCS>S			
штир			O	O	<SUCS>S			
штир			O	O	<SUCS>S			
штит			O	O	<SUCS>O			
што			O	O	<SUCS>VOW			
што			O	O	<SUCS>VOW			
што			O	O	<SUCS>VOW			
што			O	O	<SUCS>VOW			
штом			O	O	<SUCS>S			
штос			O	O	<SUCS>O			
штоф			O	O	<SUCS>O			
штрајк		O	O	S	<SUCS>S	O		
штрб			O	O	<SUCS>O			
штрек		O	O	S	<SUCS>O			
штрих		O	O	S	<SUCS>O			
штрк			O	O	<SUCS>O			
штук			O	O	<SUCS>O			
штур			O	O	<SUCS>S			
штурм			O	O	<SUCS>S	S		
шум				O	<SUCS>S			
шунд				O	<SUCS>S	O		
шут				O	<SUCS>O			
шут				O	<SUCS>O			
