word	sounds_q
чеп	O<VOW>O
чест	O<VOW>OO
чест	O<VOW>OO
чиј	O<VOW>S
чин	O<VOW>S
чип	O<VOW>O
чип	O<VOW>O
чир	O<VOW>S
чист	O<VOW>OO
чифт	O<VOW>OO
чифт	O<VOW>OO
чкор	OO<VOW>S
чкрт	OOSO
член	OS<VOW>S
чмај	OS<VOW>S
чок	O<VOW>O
чук	O<VOW>O
чул	O<VOW>S
чун	O<VOW>S
чур	O<VOW>S
чут	O<VOW>O
џам	O<VOW>S
џан	O<VOW>S
џбун	OO<VOW>S
џган	OO<VOW>S
џеб	O<VOW>O
џез	O<VOW>O
џем	O<VOW>S
џенк	O<VOW>SO
џет	O<VOW>O
џин	O<VOW>S
џинс	O<VOW>SO
џип	O<VOW>O
џиш	O<VOW>O
џул	O<VOW>S
џус	O<VOW>O
шал	O<VOW>S
шан	O<VOW>S
шанк	O<VOW>SO
шант	O<VOW>SO
шап	O<VOW>O
шар	O<VOW>S
шарм	O<VOW>SS
шах	O<VOW>O
шверц	OO<VOW>SO
шев	O<VOW>O
шеј	O<VOW>S
шен	O<VOW>S
шест	O<VOW>OO
шеф	O<VOW>O
шех	O<VOW>O
шик	O<VOW>O
шик	O<VOW>O
шип	O<VOW>O
шир	O<VOW>S
шиш	O<VOW>O
шкарт	OO<VOW>SO
шкаф	OO<VOW>O
шкрт	OOSO
шлаг	OS<VOW>O
шлајм	OS<VOW>SS
шланк	OS<VOW>SO
шлем	OS<VOW>S
шлеп	OS<VOW>O
шлиф	OS<VOW>O
шлиц	OS<VOW>O
шлог	OS<VOW>O
шљам	OS<VOW>S
шмек	OS<VOW>O
шмрк	OSSO
шнит	OS<VOW>O
шнур	OS<VOW>S
шок	O<VOW>O
шол	O<VOW>S
шоп	O<VOW>O
шорц	O<VOW>SO
шпајз	OO<VOW>SO
шпил	OO<VOW>S
шпирт	OO<VOW>SO
шпиц	OO<VOW>O
шпиц	OO<VOW>O
шприц	OOS<VOW>O
шраф	OS<VOW>O
шрифт	OS<VOW>OO
штаб	OO<VOW>O
штанд	OO<VOW>SO
штеп	OO<VOW>O
штик	OO<VOW>O
штим	OO<VOW>S
штир	OO<VOW>S
штир	OO<VOW>S
штит	OO<VOW>O
што	OO<VOW>
што	OO<VOW>
што	OO<VOW>
што	OO<VOW>
штом	OO<VOW>S
штос	OO<VOW>O
штоф	OO<VOW>O
штрајк	OOS<VOW>SO
штрб	OOSO
штрек	OOS<VOW>O
штрих	OOS<VOW>O
штрк	OOSO
штук	OO<VOW>O
штур	OO<VOW>S
штурм	OO<VOW>SS
шум	O<VOW>S
шунд	O<VOW>SO
шут	O<VOW>O
шут	O<VOW>O
