word	sounds_q
ранч	S<VOW>SO
рап	S<VOW>O
раст	S<VOW>OO
рат	S<VOW>O
рафт	S<VOW>OO
рбел	SO<VOW>S
рбет	SO<VOW>O
рблак	SOS<VOW>O
рбол	SO<VOW>S
рга	SO<VOW>
ргач	SO<VOW>O
ргне	SOS<VOW>
рѓа	SO<VOW>
рѓа	SO<VOW>
ре	S<VOW>
рев	S<VOW>O
ред	S<VOW>O
рез	S<VOW>O
рејс	S<VOW>SO
рен	S<VOW>S
ренк	S<VOW>SO
реч	S<VOW>O
реш	S<VOW>O
ржан	SO<VOW>S
ржен	SO<VOW>S
ржи	SO<VOW>
ржлив	SOS<VOW>O
ржне	SOS<VOW>
ржца	SOO<VOW>
рзак	SO<VOW>O
рзне	SOS<VOW>
рид	S<VOW>O
рик	S<VOW>O
ринг	S<VOW>SO
рипс	S<VOW>OO
рис	S<VOW>O
риск	S<VOW>OO
рка	SO<VOW>
ркач	SO<VOW>O
ркне	SOS<VOW>
рмба	SSO<VOW>
рмбач	SSO<VOW>O
рмжи	SSO<VOW>
рнка	SSO<VOW>
роб	S<VOW>O
ров	S<VOW>O
рог	S<VOW>O
род	S<VOW>O
рој	S<VOW>S
рок	S<VOW>O
ром	S<VOW>S
ром	S<VOW>S
Ром	Р<VOW>S
ромб	S<VOW>SO
рпа	SO<VOW>
рпне	SOS<VOW>
рска	SOO<VOW>
рскав	SOO<VOW>O
рскот	SOO<VOW>O
рслан	SOS<VOW>S
рсне	SOS<VOW>
рти	SO<VOW>
ртлив	SOS<VOW>O
руд	S<VOW>O
руж	S<VOW>O
руј	S<VOW>S
рум	S<VOW>S
рус	S<VOW>O
рчи	SO<VOW>
рчка	SOO<VOW>
рчпал	SOO<VOW>S
ршум	SO<VOW>S
са	O<VOW>
сад	O<VOW>O
саз	O<VOW>O
сајт	O<VOW>SO
сак	O<VOW>O
сал	O<VOW>S
сал	O<VOW>S
сам	O<VOW>S
сам	O<VOW>S
сам	O<VOW>S
сан	O<VOW>S
санс	O<VOW>SO
сап	O<VOW>O
сат	O<VOW>O
сафт	O<VOW>OO
сач	O<VOW>O
сват	OO<VOW>O
свеж	OO<VOW>O
свест	OO<VOW>OO
свет	OO<VOW>O
свет	OO<VOW>O
свинг	OO<VOW>SO
свлак	OOS<VOW>O
свод	OO<VOW>O
свој	OO<VOW>S
сврат	OOS<VOW>O
сврби	OOSO<VOW>
свргав	OOSO<VOW>O
сврдел	OOSO<VOW>S
сврдлар	OOSOS<VOW>S
сврдле	OOSOS<VOW>
сврдли	OOSOS<VOW>
сврдло	OOSOS<VOW>
свржи	OOSO<VOW>
сврзан	OOSO<VOW>S
сврзе	OOSO<VOW>
сврзлив	OOSOS<VOW>O
сврзник	OOSOS<VOW>O
сврска	OOSOO<VOW>
свртен	OOSO<VOW>S
сврти	OOSO<VOW>
свршек	OOSO<VOW>O
свршен	OOSO<VOW>S
сврши	OOSO<VOW>
свршок	OOSO<VOW>O
се	O<VOW>
се	O<VOW>
се	O<VOW>
се	O<VOW>
сѐ	O<VOW>
сѐ	O<VOW>
сед	O<VOW>O
сек	O<VOW>O
секс	O<VOW>OO
сем	O<VOW>S
сен	O<VOW>S
сенс	O<VOW>SO
сенф	O<VOW>SO
сер	O<VOW>S
серж	O<VOW>SO
серт	O<VOW>SO
сет	O<VOW>O
сет	O<VOW>O
сеф	O<VOW>O
сеч	O<VOW>O
си	O<VOW>
си	O<VOW>
си	O<VOW>
си	O<VOW>
си	O<VOW>
си	O<VOW>
сив	O<VOW>O
сил	O<VOW>S
симс	O<VOW>SO
син	O<VOW>S
син	O<VOW>S
сингл	O<VOW>SOS
сињ	O<VOW>S
сип	O<VOW>O
сир	O<VOW>S
сит	O<VOW>O
сјај	OS<VOW>S
сказ	OO<VOW>O
скај	OO<VOW>S
скајп	OO<VOW>SO
скалп	OO<VOW>SO
скап	OO<VOW>O
сквер	OOO<VOW>S
скеч	OO<VOW>O
скиф	OO<VOW>O
склав	OOS<VOW>O
склад	OOS<VOW>O
склон	OOS<VOW>S
склоп	OOS<VOW>O
скок	OO<VOW>O
скор	OO<VOW>S
скорб	OO<VOW>SO
скот	OO<VOW>O
скрбен	OOSO<VOW>S
скрби	OOSO<VOW>
скрви	OOSO<VOW>
скрди	OOSO<VOW>
скреж	OOS<VOW>O
скржав	OOSO<VOW>O
скрже	OOSO<VOW>
скржец	OOSO<VOW>O
скржлан	OOSOS<VOW>S
скржост	OOSO<VOW>OO
скрит	OOS<VOW>O
скрка	OOSO<VOW>
скрна	OOSS<VOW>
скрнав	OOSS<VOW>O
скроб	OOS<VOW>O
скрпи	OOSO<VOW>
скрстен	OOSOO<VOW>S
скрсти	OOSOO<VOW>
скрсти	OOSOO<VOW>
скрум	OOS<VOW>S
скрца	OOSO<VOW>
скрцка	OOSOO<VOW>
скрцлив	OOSOS<VOW>O
скрцне	OOSOS<VOW>
скршен	OOSO<VOW>S
скрши	OOSO<VOW>
скршне	OOSOS<VOW>
скут	OO<VOW>O
слаб	OS<VOW>O
слад	OS<VOW>O
слајд	OS<VOW>SO
слам	OS<VOW>S
слан	OS<VOW>S
слап	OS<VOW>O
сласт	OS<VOW>OO
слач	OS<VOW>O
слез	OS<VOW>O
сленг	OS<VOW>SO
слеп	OS<VOW>O
слет	OS<VOW>O
слив	OS<VOW>O
слик	OS<VOW>O
слог	OS<VOW>O
слој	OS<VOW>S
слом	OS<VOW>S
слон	OS<VOW>S
слоч	OS<VOW>O
слуз	OS<VOW>O
слух	OS<VOW>O
смад	OS<VOW>O
сме	OS<VOW>
смев	OS<VOW>O
смел	OS<VOW>S
смес	OS<VOW>O
смет	OS<VOW>O
смил	OS<VOW>S
смог	OS<VOW>O
смок	OS<VOW>O
смрда	OSSO<VOW>
смрда	OSSO<VOW>
смрдеж	OSSO<VOW>O
смрден	OSSO<VOW>S
смрди	OSSO<VOW>
смрди	OSSO<VOW>
смрдла	OSSOS<VOW>
смрдле	OSSOS<VOW>
смрдлив	OSSOS<VOW>O
смрдло	OSSOS<VOW>
смрзнат	OSSOS<VOW>O
смрзне	OSSOS<VOW>
смрка	OSSO<VOW>
смркне	OSSOS<VOW>
смрсен	OSSO<VOW>S
смрси	OSSO<VOW>
смртен	OSSO<VOW>S
смртник	OSSOS<VOW>O
смртно	OSSOS<VOW>
смртност	OSSOS<VOW>OO
смрчка	OSSOO<VOW>
смрштен	OSSOO<VOW>S
смршти	OSSOO<VOW>
смуѓ	OS<VOW>O
смут	OS<VOW>O
снег	OS<VOW>O
сноб	OS<VOW>O
сноп	OS<VOW>O
со	O<VOW>
сој	O<VOW>S
сок	O<VOW>O
сол	O<VOW>S
сол	O<VOW>S
сом	O<VOW>S
сон	O<VOW>S
сонг	O<VOW>SO
сор	O<VOW>S
сос	O<VOW>O
сот	O<VOW>O
спас	OO<VOW>O
спев	OO<VOW>O
спец	OO<VOW>O
спир	OO<VOW>S
спирт	OO<VOW>SO
спис	OO<VOW>O
сплав	OOS<VOW>O
сплет	OOS<VOW>O
сплит	OOS<VOW>O
сплот	OOS<VOW>O
спој	OO<VOW>S
спор	OO<VOW>S
спор	OO<VOW>S
спорт	OO<VOW>SO
спот	OO<VOW>O
спрат	OOS<VOW>O
спреј	OOS<VOW>S
спржи	OOSO<VOW>
спринт	OOS<VOW>SO
спрли	OOSS<VOW>
спрлна	OOSSS<VOW>
спрпа	OOSO<VOW>
спрсне	OOSOS<VOW>
спуст	OO<VOW>OO
срак	OS<VOW>O
срам	OS<VOW>S
срба	OSO<VOW>
Србин	СSO<VOW>S
србне	OSOS<VOW>
срдба	OSOO<VOW>
срдеж	OSO<VOW>O
срди	OSO<VOW>
срдит	OSO<VOW>O
срдлив	OSOS<VOW>O
срдост	OSO<VOW>OO
сред	OS<VOW>O
сржи	OSO<VOW>
срка	OSO<VOW>
сркне	OSOS<VOW>
срма	OSS<VOW>
срмен	OSS<VOW>S
срна	OSS<VOW>
срндак	OSSO<VOW>O
срнче	OSSO<VOW>
срња	OSS<VOW>
срок	OS<VOW>O
српест	OSO<VOW>OO
српче	OSOO<VOW>
срска	OSOO<VOW>
срти	OSO<VOW>
срце	OSO<VOW>
срцев	OSO<VOW>O
срцест	OSO<VOW>OO
срча	OSO<VOW>
срчен	OSO<VOW>S
срчест	OSO<VOW>OO
срчка	OSOO<VOW>
срџба	OSOO<VOW>
став	OO<VOW>O
стаж	OO<VOW>O
стан	OO<VOW>S
стап	OO<VOW>O
стар	OO<VOW>S
стар	OO<VOW>S
старт	OO<VOW>SO
стас	OO<VOW>O
ствар	OOO<VOW>S
створ	OOO<VOW>S
стврднат	OOOSOS<VOW>O
стврдне	OOOSOS<VOW>
сте	OO<VOW>
стег	OO<VOW>O
стек	OO<VOW>O
стен	OO<VOW>S
стент	OO<VOW>SO
степ	OO<VOW>O
степ	OO<VOW>O
стик	OO<VOW>O
стил	OO<VOW>S
стих	OO<VOW>O
сто	OO<VOW>
сто	OO<VOW>
стог	OO<VOW>O
стол	OO<VOW>S
столб	OO<VOW>SO
столп	OO<VOW>SO
страв	OOS<VOW>O
страд	OOS<VOW>O
страж	OOS<VOW>O
страк	OOS<VOW>O
страст	OOS<VOW>OO
страх	OOS<VOW>O
страч	OOS<VOW>O
стрвен	OOSO<VOW>S
стрви	OOSO<VOW>
стрвла	OOSOS<VOW>
стрвле	OOSOS<VOW>
стрвло	OOSOS<VOW>
стрвник	OOSOS<VOW>O
стрвно	OOSOS<VOW>
стрвост	OOSO<VOW>OO
стрем	OOS<VOW>S
стрес	OOS<VOW>O
стреч	OOS<VOW>O
стреш	OOS<VOW>O
стриг	OOS<VOW>O
стрип	OOS<VOW>O
стрка	OOSO<VOW>
стрмен	OOSS<VOW>S
стрмен	OOSS<VOW>S
стрмец	OOSS<VOW>O
стрмно	OOSSS<VOW>
стрмност	OOSSS<VOW>OO
стрмол	OOSS<VOW>S
строг	OOS<VOW>O
строј	OOS<VOW>S
стрпи	OOSO<VOW>
стрплив	OOSOS<VOW>O
стрпне	OOSOS<VOW>
струг	OOS<VOW>O
струк	OOS<VOW>O
струп	OOS<VOW>O
стрча	OOSO<VOW>
стрчи	OOSO<VOW>
стрчне	OOSOS<VOW>
стршен	OOSO<VOW>S
студ	OO<VOW>O
сув	O<VOW>O
суд	O<VOW>O
сук	O<VOW>O
сум	O<VOW>S
суп	O<VOW>O
сур	O<VOW>S
сус	O<VOW>O
сушт	O<VOW>OO
сфинкс	OO<VOW>SOO
сцрви	OOSO<VOW>
сцрка	OOSO<VOW>
та	O<VOW>
так	O<VOW>O
такс	O<VOW>OO
такт	O<VOW>OO
талк	O<VOW>SO
тан	O<VOW>S
танц	O<VOW>SO
тап	O<VOW>O
тас	O<VOW>O
тафт	O<VOW>OO
твар	OO<VOW>S
твид	OO<VOW>O
твист	OO<VOW>OO
твој	OO<VOW>S
тврди	OOSO<VOW>
тврдо	OOSO<VOW>
тврдост	OOSO<VOW>OO
те	O<VOW>
тег	O<VOW>O
тек	O<VOW>O
тек	O<VOW>O
текст	O<VOW>OOO
тел	O<VOW>S
тељ	O<VOW>S
тембр	O<VOW>SOS
тен	O<VOW>S
тенк	O<VOW>SO
терк	O<VOW>SO
тест	O<VOW>OO
ти	O<VOW>
ти	O<VOW>
тик	O<VOW>O
тил	O<VOW>S
тим	O<VOW>S
тип	O<VOW>O
тих	O<VOW>O
тло	OS<VOW>
тој	O<VOW>S
ток	O<VOW>O
том	O<VOW>S
тон	O<VOW>S
топ	O<VOW>O
тост	O<VOW>OO
траг	OS<VOW>O
тракт	OS<VOW>OO
транс	OS<VOW>SO
трап	OS<VOW>O
трат	OS<VOW>O
трач	OS<VOW>O
трбув	OSO<VOW>O
трга	OSO<VOW>
тргне	OSOS<VOW>
трем	OS<VOW>S
тренд	OS<VOW>SO
трет	OS<VOW>O
треќ	OS<VOW>O
три	OS<VOW>
триж	OS<VOW>O
трик	OS<VOW>O
трка	OSO<VOW>
трка	OSO<VOW>
тркач	OSO<VOW>O
тркне	OSOS<VOW>
трла	OSS<VOW>
трлав	OSS<VOW>O
трло	OSS<VOW>
трмка	OSSO<VOW>
трнка	OSSO<VOW>
трнлив	OSSS<VOW>O
трнов	OSS<VOW>O
трнче	OSSO<VOW>
трњак	OSS<VOW>O
тром	OS<VOW>S
тромб	OS<VOW>SO
трон	OS<VOW>S
троњ	OS<VOW>S
трпа	OSO<VOW>
трпеж	OSO<VOW>O
трпи	OSO<VOW>
трпне	OSOS<VOW>
трпнеж	OSOS<VOW>O
трска	OSOO<VOW>
трти	OSO<VOW>
тртка	OSOO<VOW>
тртник	OSOS<VOW>O
труд	OS<VOW>O
труп	OS<VOW>O
труст	OS<VOW>OO
трут	OS<VOW>O
трча	OSO<VOW>
трчка	OSOO<VOW>
трчне	OSOS<VOW>
ту	O<VOW>
туѓ	O<VOW>O
тук	O<VOW>O
тук	O<VOW>O
тул	O<VOW>S
туч	O<VOW>O
туш	O<VOW>O
ќај	O<VOW>S
ќар	O<VOW>S
ќе	O<VOW>
ќеф	O<VOW>O
ќор	O<VOW>S
ќос	O<VOW>O
ќош	O<VOW>O
ќуд	O<VOW>O
ќунк	O<VOW>SO
ќуп	O<VOW>O
ќурк	O<VOW>SO
у	<VOW>
уз	<VOW>O
ук	<VOW>O
ум	<VOW>S
ут	<VOW>O
фајл	O<VOW>SS
фак	O<VOW>O
факс	O<VOW>OO
факт	O<VOW>OO
фалц	O<VOW>SO
фалш	O<VOW>SO
фалш	O<VOW>SO
фалш	O<VOW>SO
фан	O<VOW>S
фар	O<VOW>S
фат	O<VOW>O
фах	O<VOW>O
фен	O<VOW>S
фер	O<VOW>S
фес	O<VOW>O
фил	O<VOW>S
филм	O<VOW>SS
филц	O<VOW>SO
фин	O<VOW>S
фирц	O<VOW>SO
фис	O<VOW>O
фиск	O<VOW>OO
фит	O<VOW>O
фит	O<VOW>O
фјорд	OS<VOW>SO
фланг	OS<VOW>SO
флерт	OS<VOW>SO
флеш	OS<VOW>O
флирт	OS<VOW>SO
флор	OS<VOW>S
фокс	O<VOW>OO
фол	O<VOW>S
фолк	O<VOW>SO
фон	O<VOW>S
фонд	O<VOW>SO
фонт	O<VOW>SO
фор	O<VOW>S
фрак	OS<VOW>O
франк	OS<VOW>SO
фрас	OS<VOW>O
фрба	OSO<VOW>
фрга	OSO<VOW>
френк	OS<VOW>SO
фриз	OS<VOW>O
фрик	OS<VOW>O
фрка	OSO<VOW>
фркат	OSO<VOW>O
фркне	OSOS<VOW>
фрла	OSS<VOW>
фрлач	OSS<VOW>O
фрлен	OSS<VOW>S
фрли	OSS<VOW>
фронт	OS<VOW>SO
фрфул	OSO<VOW>S
фрцка	OSOO<VOW>
фрцне	OSOS<VOW>
фрча	OSO<VOW>
фрчи	OSO<VOW>
фунд	O<VOW>SO
ха	O<VOW>
халф	O<VOW>SO
хеј	O<VOW>S
хендс	O<VOW>SOO
херц	O<VOW>SO
хир	O<VOW>S
хит	O<VOW>O
хлор	OS<VOW>S
хмељ	OS<VOW>S
хол	O<VOW>S
хор	O<VOW>S
храм	OS<VOW>S
Хрват	ХSO<VOW>O
хром	OS<VOW>S
Хун	Х<VOW>S
цап	O<VOW>O
цар	O<VOW>S
цвет	OO<VOW>O
цвик	OO<VOW>O
цврка	OOSO<VOW>
цвркот	OOSO<VOW>O
цврсто	OOSOO<VOW>
цврцка	OOSOO<VOW>
цврцнат	OOSOS<VOW>O
цврцне	OOSOS<VOW>
цврчи	OOSO<VOW>
цеѓ	O<VOW>O
цел	O<VOW>S
цел	O<VOW>S
ценз	O<VOW>SO
цент	O<VOW>SO
цеп	O<VOW>O
цер	O<VOW>S
цех	O<VOW>O
цинк	O<VOW>SO
циц	O<VOW>O
цол	O<VOW>S
црвек	OSO<VOW>O
црвен	OSO<VOW>S
црвен	OSO<VOW>S
црвец	OSO<VOW>O
црви	OSO<VOW>
црвлив	OSOS<VOW>O
црвул	OSO<VOW>S
црвче	OSOO<VOW>
црен	OS<VOW>S
цреп	OS<VOW>O
црка	OSO<VOW>
црква	OSOO<VOW>
црквар	OSOO<VOW>S
црквен	OSOO<VOW>S
црквин	OSOO<VOW>S
цркне	OSOS<VOW>
црков	OSO<VOW>O
црнец	OSS<VOW>O
црни	OSS<VOW>
црни	OSS<VOW>
црнка	OSSO<VOW>
црно	OSS<VOW>
црно	OSS<VOW>
црнок	OSS<VOW>O
црност	OSS<VOW>OO
црнче	OSSO<VOW>
црнчи	OSSO<VOW>
црњак	OSS<VOW>O
црпи	OSO<VOW>
црпка	OSOO<VOW>
црпка	OSOO<VOW>
црпне	OSOS<VOW>
црпче	OSOO<VOW>
црта	OSO<VOW>
црта	OSO<VOW>
цртач	OSO<VOW>O
цртеж	OSO<VOW>O
црца	OSO<VOW>
црцне	OSOS<VOW>
црцор	OSO<VOW>S
цут	O<VOW>O
чад	O<VOW>O
чај	O<VOW>S
чам	O<VOW>S
чап	O<VOW>O
чар	O<VOW>S
чарк	O<VOW>SO
час	O<VOW>O
част	O<VOW>OO
чвркне	OOSOS<VOW>
чек	O<VOW>O
чеп	O<VOW>O
чест	O<VOW>OO
чест	O<VOW>OO
четврт	O<VOW>OOSO
четврт	O<VOW>OOSO
чиј	O<VOW>S
чин	O<VOW>S
чип	O<VOW>O
чип	O<VOW>O
чир	O<VOW>S
чист	O<VOW>OO
чифт	O<VOW>OO
чифт	O<VOW>OO
чкор	OO<VOW>S
чкрка	OOSO<VOW>
чкрта	OOSO<VOW>
чкртка	OOSOO<VOW>
чкртне	OOSOS<VOW>
член	OS<VOW>S
чмај	OS<VOW>S
чок	O<VOW>O
чолн	O<VOW>SS
чпрнтав	OOSSO<VOW>O
чпртав	OOSO<VOW>O
чук	O<VOW>O
чул	O<VOW>S
чун	O<VOW>S
чур	O<VOW>S
чут	O<VOW>O
џам	O<VOW>S
џан	O<VOW>S
џбун	OO<VOW>S
џврка	OOSO<VOW>
џвркло	OOSOS<VOW>
џвркне	OOSOS<VOW>
џган	OO<VOW>S
џеб	O<VOW>O
џез	O<VOW>O
џем	O<VOW>S
џенк	O<VOW>SO
џет	O<VOW>O
џин	O<VOW>S
џинс	O<VOW>SO
џип	O<VOW>O
џиш	O<VOW>O
џрџа	OSO<VOW>
џрџне	OSOS<VOW>
џул	O<VOW>S
џус	O<VOW>O
шал	O<VOW>S
шан	O<VOW>S
шанк	O<VOW>SO
шанкр	O<VOW>SOS
шант	O<VOW>SO
шап	O<VOW>O
шар	O<VOW>S
шарм	O<VOW>SS
шатл	O<VOW>OS
шах	O<VOW>O
шверц	OO<VOW>SO
швргав	OOSO<VOW>O
шврка	OOSO<VOW>
швркнат	OOSOS<VOW>O
швркне	OOSOS<VOW>
шев	O<VOW>O
шегрт	O<VOW>OSO
шеј	O<VOW>S
шен	O<VOW>S
шест	O<VOW>OO
шеф	O<VOW>O
шех	O<VOW>O
шик	O<VOW>O
шик	O<VOW>O
шип	O<VOW>O
шир	O<VOW>S
шиш	O<VOW>O
шкарт	OO<VOW>SO
шкаф	OO<VOW>O
шкрта	OOSO<VOW>
шкртне	OOSOS<VOW>
шкрто	OOSO<VOW>
шлаг	OS<VOW>O
шлајм	OS<VOW>SS
шланк	OS<VOW>SO
шлем	OS<VOW>S
шлеп	OS<VOW>O
шлиф	OS<VOW>O
шлиц	OS<VOW>O
шлог	OS<VOW>O
шљам	OS<VOW>S
шмек	OS<VOW>O
шмрка	OSSO<VOW>
шмркне	OSSOS<VOW>
шнит	OS<VOW>O
шнур	OS<VOW>S
шок	O<VOW>O
шол	O<VOW>S
шоп	O<VOW>O
шорц	O<VOW>SO
шпајз	OO<VOW>SO
шпил	OO<VOW>S
шпирт	OO<VOW>SO
шпиц	OO<VOW>O
шпиц	OO<VOW>O
шприц	OOS<VOW>O
шраф	OS<VOW>O
шрба	OSO<VOW>
шрифт	OS<VOW>OO
штаб	OO<VOW>O
штанд	OO<VOW>SO
штеп	OO<VOW>O
штик	OO<VOW>O
штим	OO<VOW>S
штир	OO<VOW>S
штир	OO<VOW>S
штит	OO<VOW>O
што	OO<VOW>
што	OO<VOW>
што	OO<VOW>
што	OO<VOW>
штом	OO<VOW>S
штос	OO<VOW>O
штоф	OO<VOW>O
штрајк	OOS<VOW>SO
штрбав	OOSO<VOW>O
штрбел	OOSO<VOW>S
штрбла	OOSOS<VOW>
штрбло	OOSOS<VOW>
штрбне	OOSOS<VOW>
штрбол	OOSO<VOW>S
штрек	OOS<VOW>O
штрих	OOS<VOW>O
штркал	OOSO<VOW>S
штркел	OOSO<VOW>S
штркле	OOSOS<VOW>
штрклест	OOSOS<VOW>OO
штркне	OOSOS<VOW>
штрков	OOSO<VOW>O
штркол	OOSO<VOW>S
штркче	OOSOO<VOW>
штрпка	OOSOO<VOW>
штрпка	OOSOO<VOW>
штрпне	OOSOS<VOW>
штрцне	OOSOS<VOW>
штрче	OOSO<VOW>
штук	OO<VOW>O
штур	OO<VOW>S
штурм	OO<VOW>SS
шум	O<VOW>S
шунд	O<VOW>SO
шут	O<VOW>O
шут	O<VOW>O
